_id,_labels,description,feature,name
1,:Chapter,,,组件及事件处理
171,:Chapter,,,类和对象
201,:Chapter,,,基本数据类型与数组
205,:Chapter,,,子类与继承_R
206,:Chapter,,,接口与实现
210,:Chapter,输入、输出流提供一条通道程序，可以使用这条通道读取源中的数据或把数据传送到目的地。把输入流的指向称作源，程序从指向源的输入流中读取源中的数据；而输出流的指向是数据要去的一个目的地，程序通过向输出流中写入数据把数据传送到目的地。,,输入、输出流
211,:Chapter,,,JAVA概述和基本数据类型
710,:Chapter,,,运算符、表达式和语句
711,:Chapter,,,常用实用类
712,:Chapter,,,内部类与异常类
713,:Chapter,,,JDBC数据库操作
